ID,Reason for absence,Month of absence,Day of the week,Seasons,Transportation expense,Distance from Residence to Work,Service time,Age,Work load Average/day ,Hit target,Disciplinary failure,Education,Son,Social drinker,Social smoker,Pet,Weight,Height,Body mass index,Absenteeism time in hours
0.3615857534367127,-0.7375929381863879,-0.9680718852666217,-1.3478188731337626,0.409876500402917,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
-0.6371614582955036,-0.025655406545613647,-0.9680718852666217,-1.3478188731337626,0.409876500402917,1.0114083825270979,0.4295556707626347,0.10176977190028935,-0.5328684513793737,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,0.8728715609439694,-0.28056585887484736,0.19284982923718272,0.8516728860794676,-0.019046008150041406,0.775932230714041,2.2116614983076888
-0.45557105616237337,0.3303133592747735,-0.9680718852666217,0.059924198311522354,0.409876500402917,2.207098458523667,-0.8519110661188939,-0.12644123175490513,-0.8417776985558219,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,1.8046798578045269,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-0.7017851757859651,-0.516482926892276,-0.391594915947997,0.835185881194409
0.9063569598361034,-0.7375929381863879,-0.6768632693734103,-1.3478188731337626,0.409876500402917,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,0.835185881194409
1.4511281662354942,-1.093561704006775,-0.6768632693734103,-1.3478188731337626,0.409876500402917,-1.5443791549155688,-1.3240303902331412,-0.582863239065294,0.08495004297352282,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.30796256442656617,-0.019046008150041406,0.3089213720492258,0.835185881194409
-0.7279566593620688,-0.025655406545613647,-0.6768632693734103,-0.6439473374111201,0.409876500402917,2.08752945092401,1.508685554452343,-2.1803402646516554,-1.3051415693204942,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,2.4701190893783833,0.07494385514675125,-0.019046008150041406,0.07541594271681822,0.835185881194409
1.360332965168929,-0.025655406545613647,-0.6768632693734103,0.059924198311522354,0.409876500402917,0.3986172185788562,-0.31234612427403974,0.32998077555548383,1.6294962788557639,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.540981273706381,-1.1797321518819222,1.2429430893788562,0.835185881194409
-1.0911374636283293,-0.7375929381863879,-0.6768632693734103,0.7637957340341648,0.409876500402917,-0.4832042124686136,-0.04256365335161267,0.10176977190028935,-0.5328684513793737,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.848107539387099,-0.391594915947997,0.835185881194409
0.3615857534367127,0.9235946356420854,-0.6768632693734103,1.4676672697568072,0.409876500402917,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
-0.45557105616237337,-1.4495304698271623,-0.6768632693734103,-1.3478188731337626,0.409876500402917,2.207098458523667,-0.8519110661188939,-0.12644123175490513,-0.8417776985558219,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,-0.43385741482504386,1.8046798578045269,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-0.7017851757859651,-0.516482926892276,-0.391594915947997,2.2116614983076888
-0.0923902518961129,-0.38162417236600077,-0.6768632693734103,-0.6439473374111201,0.409876500402917,-0.6326654719681848,-0.51468297746586,1.0146137865210672,0.5483139137381952,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,1.0525059507792736,0.8937227672347111,-1.1456439237389597,3.5642255405212087,-0.5662399241432174,-1.2454954974388666,-0.3506706206448645,-1.0921112039452199,-0.541289735918871
1.6327185683686243,0.44896961454823586,-0.6768632693734103,-0.6439473374111201,0.409876500402917,-1.5443791549155688,-1.121693537041321,1.2428247901762617,2.0928601496204364,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.4730561108256406,0.9758278293344278,1.0094376600464487,-0.541289735918871
-0.7279566593620688,0.44896961454823586,-0.6768632693734103,-0.6439473374111201,0.409876500402917,2.08752945092401,1.508685554452343,-2.1803402646516554,-1.3051415693204942,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,2.4701190893783833,0.07494385514675125,-0.019046008150041406,0.07541594271681822,-0.541289735918871
1.4511281662354942,-1.093561704006775,-0.6768632693734103,0.059924198311522354,0.409876500402917,-1.5443791549155688,-1.3240303902331412,-0.582863239065294,0.08495004297352282,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.30796256442656617,-0.019046008150041406,0.3089213720492258,-0.541289735918871
-1.5451134689611548,0.3303133592747735,-0.6768632693734103,1.4676672697568072,0.409876500402917,0.20431758122941368,-1.2565847725025345,0.32998077555548383,0.08495004297352282,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,2.538869316383591,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.6963270798929243,-0.019046008150041406,0.5424268013816335,0.835185881194409
0.3615857534367127,0.9235946356420854,-0.6768632693734103,1.4676672697568072,0.409876500402917,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
0.9063569598361034,-0.025655406545613647,-0.6768632693734103,-1.3478188731337626,0.409876500402917,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,0.835185881194409
0.633971356636408,-0.38162417236600077,-0.6768632693734103,-0.6439473374111201,0.409876500402917,0.20431758122941368,-0.9193566838495006,-1.039285246375683,-0.6873230749675977,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-0.3134206603196069,0.9758278293344278,-0.391594915947997,-0.541289735918871
0.3615857534367127,0.9235946356420854,-0.6768632693734103,1.4676672697568072,0.409876500402917,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
-0.36477585509580823,1.042250890915548,-0.6768632693734103,-0.6439473374111201,0.409876500402917,-0.9913724947671555,-1.1891391547719277,0.32998077555548383,-0.3784138277911495,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.2400374015458258,3.9604493417878355,-0.391594915947997,-0.541289735918871
0.9063569598361034,-0.025655406545613647,-0.6768632693734103,0.7637957340341648,0.409876500402917,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,0.835185881194409
1.6327185683686243,-0.6189366829129256,-0.6768632693734103,0.7637957340341648,0.409876500402917,-1.5443791549155688,-1.121693537041321,1.2428247901762617,2.0928601496204364,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.4730561108256406,0.9758278293344278,1.0094376600464487,-0.541289735918871
0.3615857534367127,0.9235946356420854,-0.6768632693734103,1.4676672697568072,0.409876500402917,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-0.6456860548270611,-0.9499780475032175,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
-1.5451134689611548,0.3303133592747735,-0.38565465348019895,-1.3478188731337626,0.409876500402917,0.20431758122941368,-1.2565847725025345,0.32998077555548383,0.08495004297352282,-0.8668395356743583,1.1682404237657265,-0.23904572186687872,2.538869316383591,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.6963270798929243,-0.019046008150041406,0.5424268013816335,0.835185881194409
0.9971521609026686,-0.025655406545613647,-0.38565465348019895,0.059924198311522354,0.409876500402917,0.054856321729842526,-0.9868023015801074,0.5581917792106783,0.7027685373264193,-0.8668395356743583,1.1682404237657265,-0.23904572186687872,4.025232681987909,0.8937227672347111,0.8728715609439694,-0.28056585887484736,0.9519395826175829,1.162364498452554,1.639077054324074,0.3089213720492258,-0.541289735918871
0.633971356636408,1.042250890915548,-0.38565465348019895,0.059924198311522354,0.409876500402917,0.20431758122941368,-0.9193566838495006,-1.039285246375683,-0.6873230749675977,-0.8668395356743583,1.1682404237657265,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-0.3134206603196069,0.9758278293344278,-0.391594915947997,-0.541289735918871
1.4511281662354942,-1.3308742145536998,-0.38565465348019895,0.059924198311522354,0.409876500402917,-1.5443791549155688,-1.3240303902331412,-0.582863239065294,0.08495004297352282,-0.8668395356743583,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.30796256442656617,-0.019046008150041406,0.3089213720492258,-0.541289735918871
-1.1819326646948942,0.804938380368623,-0.38565465348019895,0.059924198311522354,0.409876500402917,0.20431758122941368,-0.6495742129270735,0.10176977190028935,1.0116777845028675,-0.8668395356743583,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,2.094439335571814,-0.848107539387099,2.643975665373302,0.835185881194409
0.3615857534367127,-0.7375929381863879,-0.38565465348019895,0.7637957340341648,0.409876500402917,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-0.8668395356743583,1.1682404237657265,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
-0.27398065402924315,1.042250890915548,-0.38565465348019895,0.7637957340341648,0.409876500402917,1.0413006344270122,0.09232758210960086,-0.12644123175490513,0.5483139137381952,-0.8668395356743583,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,0.19284982923718272,-0.46876646650615017,-0.18485831439745293,-0.391594915947997,-0.541289735918871
0.9971521609026686,-0.6189366829129256,-0.38565465348019895,0.7637957340341648,0.409876500402917,0.054856321729842526,-0.9868023015801074,0.5581917792106783,0.7027685373264193,-0.8668395356743583,1.1682404237657265,-0.23904572186687872,4.025232681987909,0.8937227672347111,0.8728715609439694,-0.28056585887484736,0.9519395826175829,1.162364498452554,1.639077054324074,0.3089213720492258,0.835185881194409
0.7247665577029732,-0.025655406545613647,-0.38565465348019895,1.4676672697568072,0.409876500402917,1.1758157679766261,-0.24490050654343296,0.10176977190028935,1.0116777845028675,-0.8668395356743583,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,0.8728715609439694,3.5642255405212087,0.19284982923718272,-0.15807485413306363,0.4783909105921932,-0.391594915947997,2.2116614983076888
0.9971521609026686,0.3303133592747735,-0.38565465348019895,1.4676672697568072,0.409876500402917,0.054856321729842526,-0.9868023015801074,0.5581917792106783,0.7027685373264193,-0.8668395356743583,1.1682404237657265,-0.23904572186687872,4.025232681987909,0.8937227672347111,0.8728715609439694,-0.28056585887484736,0.9519395826175829,1.162364498452554,1.639077054324074,0.3089213720492258,0.835185881194409
0.3615857534367127,0.9235946356420854,-0.38565465348019895,1.4676672697568072,0.409876500402917,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-0.8668395356743583,1.1682404237657265,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
1.6327185683686243,0.44896961454823586,-0.38565465348019895,-1.3478188731337626,0.409876500402917,-1.5443791549155688,-1.121693537041321,1.2428247901762617,2.0928601496204364,-0.8668395356743583,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.4730561108256406,0.9758278293344278,1.0094376600464487,-0.541289735918871
1.6327185683686243,-1.686842980374087,-0.38565465348019895,-0.6439473374111201,0.409876500402917,-1.5443791549155688,-1.121693537041321,1.2428247901762617,2.0928601496204364,-0.8668395356743583,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.4730561108256406,0.9758278293344278,1.0094376600464487,-0.541289735918871
1.4511281662354942,1.042250890915548,-0.38565465348019895,-0.6439473374111201,0.409876500402917,-1.5443791549155688,-1.3240303902331412,-0.582863239065294,0.08495004297352282,-0.8668395356743583,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.30796256442656617,-0.019046008150041406,0.3089213720492258,-0.541289735918871
1.6327185683686243,-2.280124256741399,-0.38565465348019895,-0.6439473374111201,0.409876500402917,-1.5443791549155688,-1.121693537041321,1.2428247901762617,2.0928601496204364,-0.8668395356743583,1.1682404237657265,4.183300132670378,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.4730561108256406,0.9758278293344278,1.0094376600464487,-1.917765353032151
0.3615857534367127,0.9235946356420854,-0.38565465348019895,0.059924198311522354,0.409876500402917,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-0.8668395356743583,1.1682404237657265,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
0.4523809545032778,-2.280124256741399,-0.38565465348019895,0.059924198311522354,0.409876500402917,2.3416135920732812,1.3063487012605226,-0.3546522354100996,-0.06950458061470129,-0.8668395356743583,1.1682404237657265,4.183300132670378,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,3.5642255405212087,2.4701190893783833,-1.0901496912523232,0.3125786043447817,-1.3256166332776274,-1.917765353032151
